,stars,contributors,open_issues,closed_issues,commits,defect_proneness,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,classes,files,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,log_stars,log_uloc,log_commits,log_contributors,log_open_issues,log_closed_issues,log_classes,log_files,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count,overall_score_no_topics,architecture_score_no_topics,clarity_score_no_topics,complexity_score_no_topics,explanation_no_topics,benchmark_selection_no_topics,benchmark_count_no_topics
32,19882,40,455,170,500,21.8,[],24,fxsjy/jieba,194350,900,11.0,52,Hierarchical,False,0.0,65.4,12.537,1.9,0.0,0.463082068433239,14.279175269495482,17.56829758211392,8.965784284662087,5.321928094887363,8.829722735086058,7.409390936137702,3.4594316186372973,5.700439718141092,3.05,1.37,0.06,1.62,"{'useful_comment_density': 'useful_comment_density percentile: 5.769230769230769(+0.05769230769230769)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.923076923076923(+0.7307692307692308)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.538461538461538(+0.8846153846153847)', 'propagation_cost': 'propagation_cost percentile: 57.69230769230769(+0.4230769230769231)', 'core_size': 'core_size percentile: 5.769230769230769(+0.9423076923076923)'}",LOC,26,3.05,1.37,0.06,1.62,"{'useful_comment_density': 'useful_comment_density percentile: 5.769230769230769(+0.05769230769230769)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.923076923076923(+0.7307692307692308)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 11.538461538461538(+0.8846153846153847)', 'propagation_cost': 'propagation_cost percentile: 57.69230769230769(+0.4230769230769231)', 'core_size': 'core_size percentile: 5.769230769230769(+0.9423076923076923)'}",LOC,26
34,18767,32,425,587,857,41.54025670945158,['aws'],6,localstack/localstack,12725,152,93.0,107,Core-Periphery,True,18.7,29.0,23.094,0.0,9.4,1.194499017681729,14.195910426040165,13.63537803585042,9.7431513941125,5.0,8.731319031025064,9.197216693110052,6.539158811108031,6.741466986401147,2.63,0.29,0.69,1.65,"{'useful_comment_density': 'useful_comment_density percentile: 68.8(+0.688)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.0(+0.84)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.2(+0.8079999999999999)', 'propagation_cost': 'propagation_cost percentile: 79.2(+0.20799999999999996)', 'core_size': 'core_size percentile: 92.0(+0.08)'}",LOC,125,2.63,0.29,0.69,1.65,"{'useful_comment_density': 'useful_comment_density percentile: 68.8(+0.688)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 16.0(+0.84)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 19.2(+0.8079999999999999)', 'propagation_cost': 'propagation_cost percentile: 79.2(+0.20799999999999996)', 'core_size': 'core_size percentile: 92.0(+0.08)'}",LOC,125
35,18622,26,28,44,1285,2.1011673151750974,"['fp-growth', 'apriori', 'mahchine-leaning', 'naivebayes', 'svm', 'adaboost', 'kmeans', 'svd', 'pca', 'logistic', 'regression', 'recommendedsystem', 'sklearn', 'scikit-learn', 'nlp', 'deeplearning', 'python', 'dnn', 'lstm', 'rnn']",2,apachecn/AiLearning,10892,7798,71.0,117,Hierarchical,False,1.7,27.4,1.074,0.0,38.4,71.59383033419023,14.184720405997767,13.410981267043796,10.32755264408124,4.700439718141092,4.807354922057604,5.459431618637297,6.149747119504682,6.870364719583405,3.59,1.75,1.0,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.76923076923077(+0.8423076923076923)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 0.7692307692307693(+0.9923076923076922)', 'core_size': 'core_size percentile: 23.846153846153847(+0.7615384615384616)'}",LOC,130,3.59,1.75,1.0,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 100.0(+1.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.76923076923077(+0.8423076923076923)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 100.0(+0.0)', 'propagation_cost': 'propagation_cost percentile: 0.7692307692307693(+0.9923076923076922)', 'core_size': 'core_size percentile: 23.846153846153847(+0.7615384615384616)'}",LOC,130
37,18449,2,192,576,188,39.361702127659576,"['itchat', 'wechat', 'api', 'robot']",34,littlecodersh/ItChat,2326,96,14.0,18,Core-Periphery,True,11.1,11.1,37.963,0.0,2.7,4.12725709372313,14.171254998862779,11.183635381473218,7.554588851677638,1.0,7.584962500721156,9.169925001442312,3.807354922057604,4.169925001442312,1.18,0.21,0.04,0.93,"{'useful_comment_density': 'useful_comment_density percentile: 3.75(+0.0375)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.125(+0.61875)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.75(+0.3125)', 'propagation_cost': 'propagation_cost percentile: 97.5(+0.025)', 'core_size': 'core_size percentile: 81.25(+0.1875)'}",LOC,80,1.18,0.21,0.04,0.93,"{'useful_comment_density': 'useful_comment_density percentile: 3.75(+0.0375)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 38.125(+0.61875)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 68.75(+0.3125)', 'propagation_cost': 'propagation_cost percentile: 97.5(+0.025)', 'core_size': 'core_size percentile: 81.25(+0.1875)'}",LOC,80
38,18223,332,151,1336,4103,30.148671703631486,"['python', 'asynchronous']",59,tornadoweb/tornado,25882,89,716.0,114,Core-Periphery,True,6.1,50.0,14.097000000000001,14.0,13.6,0.3438683254771656,14.153472864970588,14.659661483688078,12.002463438892535,8.375039431346925,7.2384047393250786,10.383704292474052,9.483815777264256,6.832890014164741,2.66,0.81,0.83,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 82.52427184466019(+0.8252427184466019)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 96.11650485436893(+0.03883495145631073)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 1.941747572815534(+0.9805825242718447)', 'propagation_cost': 'propagation_cost percentile: 60.19417475728155(+0.3980582524271845)', 'core_size': 'core_size percentile: 59.22330097087379(+0.4077669902912621)'}",LOC,103,2.66,0.81,0.83,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 82.52427184466019(+0.8252427184466019)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 96.11650485436893(+0.03883495145631073)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 1.941747572815534(+0.9805825242718447)', 'propagation_cost': 'propagation_cost percentile: 60.19417475728155(+0.3980582524271845)', 'core_size': 'core_size percentile: 59.22330097087379(+0.4077669902912621)'}",LOC,103
39,18136,221,270,2499,6491,28.362347866276387,"['pip', 'python', 'packaging', 'virtualenv', 'pipfile', 'kennethreitz']",289,pypa/pipenv,190459,19143,1866.0,857,Core-Periphery,True,12.0,22.9,13.458,4.9,10.1,10.050982101134627,14.146568675740786,17.5391209374422,12.664225040837929,7.787902559391432,8.076815597050832,11.287135186086704,10.86573327085176,9.7431513941125,1.89,0.54,0.62,0.73,"{'useful_comment_density': 'useful_comment_density percentile: 61.53846153846154(+0.6153846153846154)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 53.84615384615385(+0.4615384615384615)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 73.07692307692308(+0.2692307692307692)', 'propagation_cost': 'propagation_cost percentile: 65.38461538461539(+0.34615384615384615)', 'core_size': 'core_size percentile: 80.76923076923077(+0.19230769230769226)'}",LOC,26,1.89,0.54,0.62,0.73,"{'useful_comment_density': 'useful_comment_density percentile: 61.53846153846154(+0.6153846153846154)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 53.84615384615385(+0.4615384615384615)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 73.07692307692308(+0.2692307692307692)', 'propagation_cost': 'propagation_cost percentile: 65.38461538461539(+0.34615384615384615)', 'core_size': 'core_size percentile: 80.76923076923077(+0.19230769230769226)'}",LOC,26
41,17960,40,146,809,1096,32.66423357664234,[],28,openai/gym,10986,428,176.0,175,Hierarchical,False,3.4,30.3,7.148,0.0,6.1,3.8958674676861462,14.13249972962851,13.423378576518493,10.098032082960527,5.321928094887363,7.189824558880018,9.659995892429977,7.459431618637297,7.451211111832329,2.96,1.34,0.32,1.3,"{'useful_comment_density': 'useful_comment_density percentile: 32.28346456692913(+0.3228346456692913)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.748031496062993(+0.84251968503937)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.330708661417326(+0.45669291338582674)', 'propagation_cost': 'propagation_cost percentile: 22.04724409448819(+0.7795275590551181)', 'core_size': 'core_size percentile: 43.7007874015748(+0.562992125984252)'}",LOC,127,2.96,1.34,0.32,1.3,"{'useful_comment_density': 'useful_comment_density percentile: 32.28346456692913(+0.3228346456692913)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.748031496062993(+0.84251968503937)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 54.330708661417326(+0.45669291338582674)', 'propagation_cost': 'propagation_cost percentile: 22.04724409448819(+0.7795275590551181)', 'core_size': 'core_size percentile: 43.7007874015748(+0.562992125984252)'}",LOC,127
43,17618,219,1237,6758,10024,40.91181165203512,['mxnet'],22,apache/incubator-mxnet,113197,10273,843.0,792,Core-Periphery,True,6.4,23.1,16.15,1.1,6.7,9.075328851471328,14.10476253798197,16.78847619813245,13.29117069932186,7.774787059601174,10.27262978497637,12.722380635163802,9.719388820942083,9.62935662007961,2.13,0.79,0.36,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 35.714285714285715(+0.35714285714285715)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.19047619047619(+0.7380952380952381)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 76.19047619047619(+0.2380952380952381)', 'propagation_cost': 'propagation_cost percentile: 69.04761904761905(+0.3095238095238095)', 'core_size': 'core_size percentile: 52.38095238095238(+0.4761904761904762)'}",LOC,42,2.13,0.79,0.36,0.98,"{'useful_comment_density': 'useful_comment_density percentile: 35.714285714285715(+0.35714285714285715)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 26.19047619047619(+0.7380952380952381)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 76.19047619047619(+0.2380952380952381)', 'propagation_cost': 'propagation_cost percentile: 69.04761904761905(+0.3095238095238095)', 'core_size': 'core_size percentile: 52.38095238095238(+0.4761904761904762)'}",LOC,42
45,17177,286,509,4003,5389,29.26331415847096,"['docker', 'python', 'docker-compose', 'orchestration']",125,docker/compose,23126,1018,178.0,90,Hierarchical,False,2.2,20.0,12.728,10.0,1.4,4.401971806624578,14.068190468234478,14.497228130642114,12.395801871389747,8.159871336778389,8.991521846075695,11.966865900387539,7.475733430966398,6.491853096329675,1.82,1.16,0.01,0.65,"{'useful_comment_density': 'useful_comment_density percentile: 0.9345794392523364(+0.009345794392523364)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 94.39252336448598(+0.056074766355140186)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.18691588785047(+0.5981308411214953)', 'propagation_cost': 'propagation_cost percentile: 56.074766355140184(+0.4392523364485982)', 'core_size': 'core_size percentile: 28.037383177570092(+0.719626168224299)'}",LOC,107,1.82,1.16,0.01,0.65,"{'useful_comment_density': 'useful_comment_density percentile: 0.9345794392523364(+0.009345794392523364)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 94.39252336448598(+0.056074766355140186)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 40.18691588785047(+0.5981308411214953)', 'propagation_cost': 'propagation_cost percentile: 56.074766355140184(+0.4392523364485982)', 'core_size': 'core_size percentile: 28.037383177570092(+0.719626168224299)'}",LOC,107
47,16113,219,254,1721,8032,27.75149402390438,"['python', 'security', 'man-in-the-middle', 'tls', 'ssl', 'http', 'http2', 'websocket', 'proxy']",52,mitmproxy/mitmproxy,43375,1661,967.0,506,Hierarchical,False,3.8,50.4,6.421,0.8,4.2,3.8293948126801154,13.97593750687669,15.404576137240348,12.971543553950772,7.774787059601174,7.9886846867721655,10.749031382040204,9.917372079476841,8.98299357469431,2.86,1.41,0.09,1.36,"{'useful_comment_density': 'useful_comment_density percentile: 9.210526315789474(+0.09210526315789475)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 21.05263157894737(+0.7894736842105263)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 43.421052631578945(+0.5657894736842105)', 'propagation_cost': 'propagation_cost percentile: 18.42105263157895(+0.8157894736842105)', 'core_size': 'core_size percentile: 40.78947368421053(+0.5921052631578947)'}",LOC,76,2.86,1.41,0.09,1.36,"{'useful_comment_density': 'useful_comment_density percentile: 9.210526315789474(+0.09210526315789475)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 21.05263157894737(+0.7894736842105263)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 43.421052631578945(+0.5657894736842105)', 'propagation_cost': 'propagation_cost percentile: 18.42105263157895(+0.8157894736842105)', 'core_size': 'core_size percentile: 40.78947368421053(+0.5921052631578947)'}",LOC,76
51,15247,691,141,3112,8104,29.232477788746294,"['python', 'django', 'api', 'rest']",117,encode/django-rest-framework,25075,1518,1441.0,155,Core-Periphery,True,11.6,51.6,15.434000000000001,7.1,5.2,6.053838484546361,13.896237785445184,14.613962080386905,12.984418458801137,9.432541900388259,7.139551352398794,11.603626344986193,10.492854620174748,7.2761244052742375,1.52,0.64,0.26,0.62,"{'useful_comment_density': 'useful_comment_density percentile: 26.237623762376238(+0.2623762376237624)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.13861386138613(+0.13861386138613865)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.48514851485149(+0.48514851485148514)', 'propagation_cost': 'propagation_cost percentile: 66.33663366336634(+0.3366336633663366)', 'core_size': 'core_size percentile: 69.3069306930693(+0.306930693069307)'}",LOC,101,1.52,0.64,0.26,0.62,"{'useful_comment_density': 'useful_comment_density percentile: 26.237623762376238(+0.2623762376237624)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 86.13861386138613(+0.13861386138613865)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 51.48514851485149(+0.48514851485148514)', 'propagation_cost': 'propagation_cost percentile: 66.33663366336634(+0.3366336633663366)', 'core_size': 'core_size percentile: 69.3069306930693(+0.306930693069307)'}",LOC,101
54,15039,3,40,82,190,24.73684210526316,"['python', 'cli']",6,google/python-fire,5632,64,101.0,58,Hierarchical,False,3.4,12.1,22.83,3.4,8.8,1.1363636363636365,13.8764210195035,12.459431618637296,7.569855608330948,1.584962500721156,5.321928094887363,6.357552004618084,6.658211482751795,5.857980995127572,2.31,0.85,0.54,0.92,"{'useful_comment_density': 'useful_comment_density percentile: 54.4(+0.544)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.0(+0.24)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 32.0(+0.68)', 'propagation_cost': 'propagation_cost percentile: 77.6(+0.22400000000000006)', 'core_size': 'core_size percentile: 37.6(+0.624)'}",LOC,125,2.31,0.85,0.54,0.92,"{'useful_comment_density': 'useful_comment_density percentile: 54.4(+0.544)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 76.0(+0.24)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 32.0(+0.68)', 'propagation_cost': 'propagation_cost percentile: 77.6(+0.22400000000000006)', 'core_size': 'core_size percentile: 37.6(+0.624)'}",LOC,125
55,14999,57,47,3586,9034,39.47310161611689,"['sql-injection', 'detection', 'exploitation', 'takeover', 'python', 'database', 'pentesting', 'vulnerability-scanner']",53,sqlmapproject/sqlmap,51186,1484,520.0,361,Hierarchical,False,2.2,34.9,14.354000000000001,2.5,10.5,2.8992302582737466,13.872578697395081,15.64346164890589,13.141149198437516,5.832890014164741,5.554588851677638,11.808159772868375,9.022367813028454,8.49585502688717,3.08,1.13,0.74,1.21,"{'useful_comment_density': 'useful_comment_density percentile: 74.02597402597402(+0.7402597402597402)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 48.05194805194805(+0.5194805194805194)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 31.16883116883117(+0.6883116883116884)', 'propagation_cost': 'propagation_cost percentile: 58.44155844155844(+0.41558441558441556)', 'core_size': 'core_size percentile: 28.571428571428573(+0.7142857142857143)'}",LOC,77,3.08,1.13,0.74,1.21,"{'useful_comment_density': 'useful_comment_density percentile: 74.02597402597402(+0.7402597402597402)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 48.05194805194805(+0.5194805194805194)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 31.16883116883117(+0.6883116883116884)', 'propagation_cost': 'propagation_cost percentile: 58.44155844155844(+0.41558441558441556)', 'core_size': 'core_size percentile: 28.571428571428573(+0.7142857142857143)'}",LOC,77
56,14517,72,555,1158,3434,25.393127548048927,"['bittorrent', 'p2p', 'bitcoin', 'anonymity', 'torrent', 'realtime', 'decentralized', 'internet-freedom', 'anticensorship', 'web', 'tor', 'python']",22,HelloZeroNet/ZeroNet,25789,212,207.0,220,Core-Periphery,True,17.3,38.6,18.915,1.8,11.3,0.8220559153127303,13.825455724597955,14.654468211497372,11.745674324002135,6.169925001442312,9.116343961237469,10.177419537989236,7.693486957499325,7.78135971352466,2.7,0.47,0.76,1.47,"{'useful_comment_density': 'useful_comment_density percentile: 75.72815533980582(+0.7572815533980582)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.601941747572816(+0.5339805825242718)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 6.796116504854369(+0.9320388349514563)', 'propagation_cost': 'propagation_cost percentile: 73.7864077669903(+0.2621359223300971)', 'core_size': 'core_size percentile: 79.6116504854369(+0.20388349514563103)'}",LOC,103,2.7,0.47,0.76,1.47,"{'useful_comment_density': 'useful_comment_density percentile: 75.72815533980582(+0.7572815533980582)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.601941747572816(+0.5339805825242718)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 6.796116504854369(+0.9320388349514563)', 'propagation_cost': 'propagation_cost percentile: 73.7864077669903(+0.2621359223300971)', 'core_size': 'core_size percentile: 79.6116504854369(+0.20388349514563103)'}",LOC,103
