name,owner,url,version,creation date,stars,watches,forks,contributors,languages,open issues,closed issues,commits,defect_proneness,last year commit #,description,topics,releases_count,Project Name,Useful Lines of Code (ULOC),Software Lines of Code (SLOC),Duplicate Useful Lines of Code,Classes,Files,Architecture Type,Core,Core Size,Central Size,Propagation Cost,Overly Complex Files,Useful Comment Density
cryptopp,weidai11,https://github.com/weidai11/cryptopp,2019-08-24T12:26:16Z,2015-06-03T21:53:52Z,1885,165,595,45,C++,18,635,4799,32.75682433840383,1008,free C++ class library of cryptographic schemes,"['cryptography', 'crypto', 'c-plus-plus']",22,weidai11/cryptopp,50274,65413,12329,730,410,Core-Periphery,True,21.5,35.6,21.596,6.1,35.3
VideoCore-Inactive,jgh-,https://github.com/jgh-/VideoCore-Inactive,2018-06-05T19:04:17Z,2014-02-26T23:30:31Z,1467,132,542,19,C++,181,112,460,21.521739130434785,0,*No longer in development* At some point I will be publishing a new system,[],43,jgh-/VideoCore-Inactive,3951,4933,301,45,78,Hierarchical,False,0,44.9,2.005,0.0,10.9
musikcube,clangen,https://github.com/clangen/musikcube,2019-08-19T04:15:36Z,2015-03-18T20:41:57Z,1591,52,80,20,C++,41,185,2234,36.0787824529991,309,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++","['audio-player', 'audio-engine', 'music-player', 'terminal', 'curses', 'coreaudio', 'cross-platform', 'wasapi', 'pulseaudio', 'directsound', 'alsa', 'music-library', 'music-player-client']",70,clangen/musikcube,230487,298184,33977,885,1645,Core-Periphery,True,9.3,27.9,4.181,3.7,53.1
evpp,Qihoo360,https://github.com/Qihoo360/evpp,2019-07-13T14:36:55Z,2017-03-03T11:46:03Z,1873,214,601,15,C++,78,104,1127,24.04614019520852,9,A modern C++ network library for developing high performance network services in TCP/UDP/HTTP protocols.,"['network-library', 'libevent', 'high-performance', 'nonblocking', 'tcp-server', 'http-server', 'udp-server', 'async-functions', 'evpp', 'evnsq', 'evmc', 'cpp11']",15,Qihoo360/evpp,29943,35819,6256,459,323,Core-Periphery,True,17.6,25.7,17.383,2.2,29.8
nbind,charto,https://github.com/charto/nbind,2019-05-04T19:09:03Z,2014-12-15T21:43:17Z,1566,54,88,4,C++,58,64,483,26.501035196687372,4,:sparkles: Magical headers that make your C++ library accessible from JavaScript :rocket:,"['c-plus-plus', 'node-addon', 'asmjs', 'nodejs', 'emscripten', 'typescript']",25,charto/nbind,2295,3110,72,54,71,Core-Periphery,True,8.5,50.7,12.339,0.0,20.8
GacUI,vczh-libraries,https://github.com/vczh-libraries/GacUI,2019-02-23T06:14:55Z,2015-04-01T21:25:09Z,1600,183,242,1,C++,9,29,1971,6.443429731100964,186,"GPU Accelerated C++ User Interface, with WYSIWYG developing tools, XML supports, built-in data binding and MVVM features.",[],0,vczh-libraries/GacUI,254598,389561,64256,5503,371,Core-Periphery,True,39.4,16.2,39.931,14.3,12.3
pdns,PowerDNS,https://github.com/PowerDNS/pdns,2019-08-23T09:18:23Z,2013-04-26T11:16:49Z,1795,125,532,168,C++,650,2634,16218,26.982365273153285,1549,PowerDNS,"['powerdns', 'recursor', 'dns', 'dns-server', 'dnsdist', 'authoritative', 'powerdns-authoritative-server']",182,PowerDNS/pdns,80946,104134,6699,453,478,Core-Periphery,True,47.9,47.9,48.944,13.6,9.9
gnuradio,gnuradio,https://github.com/gnuradio/gnuradio,2019-08-23T15:31:24Z,2011-12-21T22:05:37Z,1780,216,1046,137,C++,337,495,13112,26.548200122025627,482,GNU Radio,"['sdr', 'dsp', 'wireless', 'cybersecurity', 'c-plus-plus', 'python', 'gnu', 'radio', 'gnuradio']",118,gnuradio/gnuradio,111926,140604,12234,1266,1849,Hierarchical,False,0.7,41.9,2.865,2.2,27.5
SwarmUI,ShapeLab,https://github.com/ShapeLab/SwarmUI,2019-01-17T07:33:31Z,2016-07-20T23:21:47Z,1460,209,235,4,C++,10,11,115,10.434782608695652,0,Necessary material to build and use Zooids to create Swarm User Interfaces,"['zooid', 'robot', 'swarm-uis']",0,ShapeLab/SwarmUI,67284,84856,8678,381,635,Hierarchical,False,2.8,31.7,3.413,6.9,52.2
Torque2D,GarageGames,https://github.com/GarageGames/Torque2D,2019-06-21T06:10:58Z,2013-02-05T04:53:06Z,1518,279,1678,29,C++,30,126,970,34.94845360824742,2,MIT Licensed Open Source version of Torque 2D game engine from GarageGames,[],6,GarageGames/Torque2D,359301,449015,69345,2849,2258,Core-Periphery,True,20.9,25.4,20.561,9.3,40.8
hex,netease-youdao,https://github.com/netease-youdao/hex,2014-04-05T13:36:15Z,2013-08-09T07:24:36Z,1467,158,308,5,C++,116,18,34,5.88235294117647,0,heX,[],0,netease-youdao/hex,4372,5089,136,10,66,Multi-Core,False,4.5,25.8,7.759,1.5,14.2
hyperscan,intel,https://github.com/intel/hyperscan,2019-08-18T22:06:01Z,2015-09-21T21:58:00Z,2109,154,303,5,C++,50,96,1190,15.294117647058824,48,High-performance regular expression matching library,['regex'],19,intel/hyperscan,123953,147747,16955,1446,733,Multi-Core,False,4.1,14.6,15.136,8.3,20.0
sphinx,sphinxsearch,https://github.com/sphinxsearch/sphinx,2018-03-30T15:41:40Z,2015-06-06T19:15:17Z,1527,180,347,23,C++,0,0,4512,51.99468085106383,0,Sphinx search server,[],3,sphinxsearch/sphinx,86432,113620,8333,328,71,Core-Periphery,True,71.8,71.8,72.029,25.4,17.5
HyperLPR,zeusees,https://github.com/zeusees/HyperLPR,2019-08-13T09:54:01Z,2017-09-24T05:44:38Z,2432,168,1050,9,C++,25,157,208,2.8846153846153846,33,基于深度学习高性能中文车牌识别 High Performance Chinese License Plate Recognition Framework.,"['deep-learning', 'plate-recognition', 'android', 'cpp', 'tensorflow']",0,zeusees/HyperLPR,35588,46591,3135,478,372,Core-Periphery,True,32.5,15.1,30.741,3.0,64.8
EmulationStation,Aloshi,https://github.com/Aloshi/EmulationStation,2019-08-23T12:47:20Z,2012-07-18T21:28:26Z,1497,109,683,20,C++,414,305,771,35.27885862516213,0,A flexible emulator front-end supporting keyboardless navigation and custom system themes.,[],2,Aloshi/EmulationStation,68239,74511,4074,105,197,Core-Periphery,True,15.2,15.2,35.708,5.6,3.4
doctest,onqtam,https://github.com/onqtam/doctest,2019-08-22T16:52:24Z,2014-08-05T21:43:51Z,1973,88,175,2,C++,46,169,984,31.300813008130078,199,The fastest feature-rich C++11/14/17/20 single-header testing framework for unit tests and TDD,"['c-plus-plus', 'doctest', 'tdd', 'testing', 'unit-testing', 'header-only', 'cpp', 'cpp11', 'cpp14', 'cpp17', 'cpp20', 'single-file', 'testing-framework']",28,onqtam/doctest,1705,2920,32,12,33,Core-Periphery,True,9.1,63.6,15.886,0.0,52.5
node-java,joeferner,https://github.com/joeferner/node-java,2019-07-22T12:03:49Z,2012-01-20T18:55:49Z,1517,78,219,41,C++,157,221,555,24.684684684684687,13,Bridge API to connect with existing Java APIs.,[],51,joeferner/node-java,2098,2492,0,8,12,Core-Periphery,True,50.0,50.0,56.944,8.3,6.5
v8worker,ry,https://github.com/ry/v8worker,2018-05-14T06:04:59Z,2015-03-29T04:58:57Z,1429,90,106,2,C++,8,23,33,42.42424242424242,0,Minimal golang binding to V8,[],0,ry/v8worker,241,278,46,1,2,Hierarchical,False,0,100.0,100.000,0.0,8.7
quick-cocos2d-x,chukong,https://github.com/chukong/quick-cocos2d-x,2017-09-04T08:22:30Z,2012-09-02T05:25:04Z,1420,281,883,56,C++,11,276,2339,21.71868319794784,0,"quick-cocos2d-x is a quick framework, based on cocos2d-x. Make mobile games in Lua.",[],11,chukong/quick-cocos2d-x,232217,310965,63152,766,1320,Core-Periphery,True,24.4,27.0,27.589,12.0,36.6
StreetMap,ue4plugins,https://github.com/ue4plugins/StreetMap,2019-04-28T14:13:22Z,2017-01-01T03:52:25Z,1509,103,237,8,C++,14,38,36,36.11111111111111,0,Import OpenStreetMap data into Unreal Engine 4,[],0,ue4plugins/StreetMap,1798,2629,34,9,28,Core-Periphery,True,7.1,14.3,10.587,0.0,25.8
halflife,ValveSoftware,https://github.com/ValveSoftware/halflife,2019-07-04T18:19:06Z,2013-02-14T20:39:38Z,1600,160,385,8,C++,1418,1216,40,52.5,2,Half-Life 1 engine based games,[],0,ValveSoftware/halflife,175029,238027,108012,1093,990,Core-Periphery,True,41.9,41.9,44.750,15.2,30.0
libgo,yyzybb537,https://github.com/yyzybb537/libgo,2019-08-22T08:31:07Z,2015-12-24T03:20:41Z,1758,197,497,13,C++,52,117,534,19.288389513108616,96,Go-style concurrency in C++11,"['c-plus-plus', 'coroutine', 'libgo']",13,yyzybb537/libgo,209078,283613,63237,2659,3200,Core-Periphery,True,30.9,39.6,30.443,1.6,23.3
bish,tdenniston,https://github.com/tdenniston/bish,2016-01-27T18:16:25Z,2015-03-08T17:09:28Z,1415,33,40,12,C++,11,40,316,36.392405063291136,0,Bish is a language that compiles to Bash. It's designed to give shell scripting a more comfortable and modern feel.,[],1,tdenniston/bish,3177,3862,54,55,40,Core-Periphery,True,12.5,17.5,27.188,10.0,11.0
icomet,ideawu,https://github.com/ideawu/icomet,2018-11-04T18:50:48Z,2013-09-05T12:58:00Z,1440,224,514,10,C++,37,27,241,5.809128630705394,2,"A C1000K comet/push server built with C++, for web and mobile app",[],0,ideawu/icomet,39918,48466,1308,22,241,Core-Periphery,True,18.3,36.5,13.240,10.4,26.8
butteraugli,google,https://github.com/google/butteraugli,2019-03-19T22:52:18Z,2016-02-04T13:13:40Z,1501,80,102,4,C++,20,6,35,20.0,1,butteraugli estimates the psychovisual difference between two images,[],0,google/butteraugli,1928,2326,80,3,3,Core-Periphery,True,66.7,66.7,77.778,0.0,19.8
async-profiler,jvm-profiling-tools,https://github.com/jvm-profiling-tools/async-profiler,2019-08-11T14:22:02Z,2016-04-23T01:27:15Z,2074,146,236,5,C++,29,139,272,22.794117647058822,46,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,[],6,jvm-profiling-tools/async-profiler,3682,4499,0,45,46,Core-Periphery,True,32.6,43.5,33.648,6.5,7.7
cling,root-project,https://github.com/root-project/cling,2019-08-16T14:59:17Z,2016-01-07T14:45:35Z,1149,80,126,9,C++,49,73,4338,24.273858921161825,111,The cling C++ interpreter,"['jupyter', 'llvm', 'clang', 'interpreter', 'c-plus-plus']",7,vgvassilev/cling,22232,26333,148,238,351,Core-Periphery,True,17.9,52.7,9.844,3.1,38.0
node-qt,arturadib,https://github.com/arturadib/node-qt,2014-06-15T15:35:50Z,2012-02-22T01:49:24Z,1436,78,175,4,C++,23,15,22,18.181818181818183,0,C++ Qt bindings for Node.js,[],2,arturadib/node-qt,140615,161230,6050,2520,2433,Core-Periphery,True,41.6,8.6,38.883,3.4,10.2
CppPrimer,pezy,https://github.com/pezy/CppPrimer,2019-06-27T12:44:38Z,2014-07-02T06:10:39Z,1771,172,1127,36,C++,7,84,948,22.89029535864979,21,:books: Solutions for C++ Primer 5th exercises.,"['cpp-primer', 'cpp11', 'c-plus-plus', 'exercise-solutions', 'cplusplus', 'cpps']",0,pezy/CppPrimer,17188,22532,3948,267,501,Hierarchical,False,1.0,51.3,1.002,0.4,18.3
LogDevice,facebookincubator,https://github.com/facebookincubator/LogDevice,2019-08-24T04:34:30Z,2018-09-12T15:13:48Z,1546,93,143,4,C++,8,38,1252,23.961661341853034,0,Distributed storage for sequential data,[],0,facebookincubator/LogDevice,248734,287125,13869,1248,1741,Core-Periphery,True,30.4,18.2,32.890,8.3,26.2
rfid,miguelbalboa,https://github.com/miguelbalboa/rfid,2019-07-12T09:09:41Z,2012-09-09T20:02:44Z,1617,165,959,44,C++,25,280,445,24.9438202247191,34,Arduino RFID Library for MFRC522,[],22,miguelbalboa/rfid,1763,2155,358,2,6,Hierarchical,False,0,0.0,50.000,33.3,77.9
clasp,clasp-developers,https://github.com/clasp-developers/clasp,2019-08-23T16:44:16Z,2014-05-20T03:54:02Z,1557,109,107,27,C++,81,435,6592,26.75970873786408,1342,clasp Common Lisp environment,[],19,clasp-developers/clasp,64781,90334,11747,510,547,Core-Periphery,True,58.3,58.3,51.437,10.8,15.3
TensorComprehensions,facebookresearch,https://github.com/facebookresearch/TensorComprehensions,2018-12-10T03:52:38Z,2018-02-06T17:11:07Z,1527,103,163,22,C++,59,112,1411,23.671155209071582,0,A domain specific language to express machine learning workloads.,"['machine-learning', 'domain-specific-language']",1,facebookresearch/TensorComprehensions,39906,47385,1251,194,229,Core-Periphery,True,14.4,21.4,22.976,6.6,11.9
rtags,Andersbakken,https://github.com/Andersbakken/rtags,2019-08-24T14:11:45Z,2011-07-19T05:15:16Z,1510,89,238,103,C++,139,926,7389,22.344024901881173,0,A c/c++ client/server indexer for c/c++/objc[++] with integration for Emacs based on clang.,[],31,Andersbakken/rtags,16905,21006,218,70,134,Core-Periphery,True,52.2,52.2,33.643,5.2,2.8
s2client-api,Blizzard,https://github.com/Blizzard/s2client-api,2019-08-22T18:13:53Z,2017-07-10T22:27:41Z,1473,115,278,24,C++,91,100,186,33.33333333333333,14,"StarCraft II Client - C++ library supported on Windows, Linux and Mac designed for building scripted bots and research using the SC2API.",[],2,Blizzard/s2client-api,12375,15666,176,162,103,Core-Periphery,True,30.1,36.9,36.290,3.9,19.7
Logstalgia,acaudwell,https://github.com/acaudwell/Logstalgia,2018-09-11T02:55:41Z,2009-12-23T04:40:51Z,1420,92,142,3,C++,9,9,321,20.24922118380062,0,replay or stream website access logs as a retro arcade game,[],8,acaudwell/Logstalgia,3352,4094,62,19,25,Core-Periphery,True,8.0,24.0,21.280,8.0,6.0
vogl,ValveSoftware,https://github.com/ValveSoftware/vogl,2017-11-21T14:55:19Z,2014-03-12T21:33:00Z,1376,129,131,25,C++,88,31,716,35.754189944134076,0,OpenGL capture / playback debugger.,[],0,ValveSoftware/vogl,125414,174641,18772,541,514,Core-Periphery,True,40.7,50.2,36.358,15.6,15.2
nppPluginManager,bruderstein,https://github.com/bruderstein/nppPluginManager,2018-11-24T09:13:20Z,2009-07-03T00:33:19Z,1532,173,215,5,C++,43,72,212,34.90566037735849,6,Notepad++ Plugin Manager,[],25,bruderstein/nppPluginManager,7838,10652,116,55,120,Multi-Core,False,5.0,34.2,9.104,2.5,23.1
retro,openai,https://github.com/openai/retro,2019-08-13T17:49:03Z,2018-02-07T00:32:02Z,1755,80,227,7,C,16,126,223,30.04484304932735,110,Retro Games in Gym,[],7,openai/retro,14585,19503,909,25,61,Borderline Core-Periphery,True,4.9,26.2,10.911,4.9,42.3
Natron,MrKepzie,https://github.com/MrKepzie/Natron,2018-09-30T20:43:46Z,2013-05-06T20:48:50Z,1387,137,168,25,C++,3,1703,15070,38.87856668878567,0,Open-source compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.,"['c-plus-plus', 'vfx', 'cross-platform', 'openfx']",47,MrKepzie/Natron,360057,458660,33413,1607,2022,Core-Periphery,True,42.8,42.8,40.463,12.2,20.2
entityx,alecthomas,https://github.com/alecthomas/entityx,2019-01-20T22:43:13Z,2012-10-24T21:07:42Z,1527,143,245,34,C++,13,120,310,32.25806451612903,3,"EntityX - A fast, type-safe C++ Entity-Component system",[],10,alecthomas/entityx,6542,8246,220,86,40,Multi-Core,False,5.0,52.5,10.562,5.0,9.2
artistic-videos,manuelruder,https://github.com/manuelruder/artistic-videos,2018-02-14T22:10:55Z,2016-04-23T19:52:33Z,1428,91,213,2,C++,32,27,37,8.108108108108109,0,"Torch implementation for the paper ""Artistic style transfer for videos""",[],0,manuelruder/artistic-videos,4742,5495,278,14,8,Core-Periphery,True,50.0,0.0,64.062,37.5,15.9
ion,google,https://github.com/google/ion,2018-05-12T02:16:48Z,2016-01-25T23:13:46Z,1350,104,82,2,C++,8,5,6,33.33333333333333,0,Ion,[],0,google/ion,147827,169828,14524,514,884,Core-Periphery,True,12.1,24.8,12.425,6.7,25.7
ESPEasy,letscontrolit,https://github.com/letscontrolit/ESPEasy,2019-08-23T22:52:40Z,2015-09-08T15:03:44Z,1774,228,1270,70,C++,670,717,3427,34.2865480011672,0,Easy MultiSensor device based on ESP8266,[],302,letscontrolit/ESPEasy,40017,47612,4422,138,398,Core-Periphery,True,7.3,51.3,6.747,4.3,22.0
llilc,dotnet,https://github.com/dotnet/llilc,2019-06-02T22:42:58Z,2015-01-29T21:52:01Z,1381,153,140,29,C++,154,322,1285,37.35408560311284,2,"This repo contains LLILC, an LLVM based compiler for .NET Core. It includes a set of cross-platform .NET code generation tools that enables compilation of MSIL byte code to LLVM supported platforms.",[],0,dotnet/llilc,21837,24512,214,66,51,Core-Periphery,True,37.3,52.9,33.602,7.8,37.9
sol2,ThePhD,https://github.com/ThePhD/sol2,2019-08-16T04:35:16Z,2016-01-07T03:09:13Z,1748,127,181,61,C++,7,765,1945,27.095115681233935,191,"Sol3 (sol2 v3.0) - a C++ <-> Lua API wrapper with advanced features and top notch performance - is here, and it's great! Documentation:","['sol', 'lua', 'lua-bindings', 'lua-binding', 'lua-scripting', 'simple', 'modern-cpp', 'gcc', 'clang', 'visual-studio', 'android', 'ios', 'ndk', 'visual-cpp', 'luajit', 'cpp17']",89,ThePhD/sol2,34622,44542,37690,55,241,Core-Periphery,True,7.5,56.4,29.777,0.0,8.3
twister-core,miguelfreitas,https://github.com/miguelfreitas/twister-core,2019-08-19T14:14:39Z,2013-12-30T14:28:02Z,1335,148,244,188,C++,151,116,5079,28.745816105532583,0,twister core / daemon,[],10,miguelfreitas/twister-core,94830,125354,3614,539,618,Core-Periphery,True,55.8,55.8,53.883,11.8,20.9
encfs,vgough,https://github.com/vgough/encfs,2019-07-18T10:29:17Z,2014-07-25T03:15:56Z,1430,95,200,27,C++,54,263,678,32.30088495575221,5,EncFS: an Encrypted Filesystem for FUSE.,[],21,vgough/encfs,62533,74999,6280,3642,445,Core-Periphery,True,10.8,35.1,12.214,2.7,32.1
wabt,WebAssembly,https://github.com/WebAssembly/wabt,2019-08-15T21:34:20Z,2015-09-14T18:14:23Z,1893,140,243,10,C++,45,237,1611,33.14711359404097,149,The WebAssembly Binary Toolkit,['webassembly'],16,WebAssembly/wabt,40217,45616,2318,167,124,Core-Periphery,True,6.5,17.7,16.155,18.5,4.9
Kaggle_CrowdFlower,ChenglongChen,https://github.com/ChenglongChen/Kaggle_CrowdFlower,2016-05-14T01:55:22Z,2015-07-12T06:41:27Z,1552,103,648,2,C++,0,3,13,15.384615384615385,0,1st Place Solution for Search Results Relevance Competition on Kaggle (https://www.kaggle.com/c/crowdflower-search-relevance),"['kaggle', 'kaggle-crowdflower', 'kaggle-competition', 'search-relevance', 'natural-language-processing']",0,ChenglongChen/Kaggle_CrowdFlower,16885,21691,332,111,98,Hierarchical,False,3.1,7.1,29.488,25.5,13.4
helio-workstation,helio-fm,https://github.com/helio-fm/helio-workstation,2019-08-24T06:34:56Z,2017-04-20T09:17:32Z,1472,48,61,3,C++,45,74,836,18.421052631578945,0,"One music sequencer for all major platforms, desktop and mobile","['audio-applications', 'music-composition', 'sequencer', 'vst', 'music-sequencer', 'composition', 'cross-platform', 'midi', 'music-creation']",4,helio-fm/helio-workstation,64323,82557,2343,438,671,Hierarchical,False,2.4,21.6,6.487,2.8,11.1
panda3d,panda3d,https://github.com/panda3d/panda3d,2019-08-24T03:35:56Z,2013-09-30T10:20:25Z,1777,208,448,80,C++,107,250,22898,25.68346580487379,756,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU","['game-engine', 'open-source', 'panda3d', 'cross-platform', 'python', 'panda3d-game-engine', 'game-development', 'opengl', 'multi-platform', 'gamedev', 'c-plus-plus']",12,panda3d/panda3d,420555,502721,32519,2469,4686,Core-Periphery,True,28.4,20.1,28.245,8.3,21.2
cefpython,cztomczak,https://github.com/cztomczak/cefpython,2019-07-18T05:27:58Z,2015-08-28T10:52:36Z,1651,102,269,8,C++,181,310,953,40.92339979013641,35,Python bindings for the Chromium Embedded Framework (CEF),"['cef', 'chrome', 'chromium', 'cross-platform-gui', 'gui-framework', 'gui-toolkit', 'python', 'cefpython']",28,cztomczak/cefpython,14258,16123,1142,203,233,Core-Periphery,True,35.2,14.2,37.442,0.9,73.7
HyperDex,rescrv,https://github.com/rescrv/HyperDex,2016-12-01T01:26:06Z,2012-02-20T11:32:16Z,1340,91,161,24,C++,30,127,2439,18.81918819188192,0,"HyperDex is a scalable, searchable key-value store",[],32,rescrv/HyperDex,38834,50984,3440,175,298,Core-Periphery,True,16.8,28.5,17.856,7.4,5.4
AI4Animation,sebastianstarke,https://github.com/sebastianstarke/AI4Animation,2019-07-19T12:49:36Z,2017-07-26T22:20:35Z,1615,173,236,2,C++,3,17,888,0.0,16,Character Animation in Unity 3D using Deep Learning and Artificial Intelligence,[],0,sebastianstarke/AI4Animation,55436,68997,2499,268,272,Core-Periphery,True,43.4,8.1,41.710,9.6,27.8
cppjieba,yanyiwu,https://github.com/yanyiwu/cppjieba,2019-04-29T04:27:42Z,2013-06-23T14:04:03Z,1505,140,507,18,C++,32,49,890,10.112359550561797,5,"""结巴""中文分词的C++版本",[],42,yanyiwu/cppjieba,16914,19577,4905,274,76,Core-Periphery,True,31.6,31.6,23.321,3.9,34.6
JUCE,WeAreROLI,https://github.com/WeAreROLI/JUCE,2019-08-23T15:34:05Z,2012-03-31T11:19:43Z,1666,176,687,19,C++,92,192,9986,36.57119967955137,1026,The JUCE cross-platform C++ framework,"['juce', 'c-plus-plus', 'cpp', 'audio', 'framework']",62,WeAreROLI/JUCE,315075,422897,23683,1593,2189,Core-Periphery,True,12.7,24.4,19.489,5.3,27.1
TurboDex,asLody,https://github.com/asLody/TurboDex,2017-04-18T12:44:14Z,2016-04-20T10:23:22Z,1344,95,267,5,C++,15,3,41,7.317073170731707,0, fast load dex in memory.,[],0,asLody/TurboDex,1453,1698,20,,28,Core-Periphery,True,10.7,25.0,23.214,0.0,8.5
simbody,simbody,https://github.com/simbody/simbody,2019-08-21T18:29:17Z,2013-08-16T00:21:53Z,1396,162,365,41,C++,106,152,4764,31.12930310663308,10,"High-performance C++ multibody dynamics/physics library for simulating articulated biomechanical and mechanical systems like vehicles, robots, and the human skeleton.","['multibody-dynamics', 'physics-engine', 'physics-simulation', 'robotics', 'biomechanics']",22,simbody/simbody,211165,244386,25858,1495,927,Core-Periphery,True,16.4,10.7,28.964,17.6,48.6
ogl,opengl-tutorials,https://github.com/opengl-tutorials/ogl,2019-02-10T21:44:22Z,2015-05-31T00:33:09Z,1534,136,596,6,C++,16,21,204,31.862745098039213,0,,[],11,opengl-tutorials/ogl,221302,288664,31548,678,1580,Multi-Core,False,4.2,23.5,3.863,7.4,31.2
taichi,yuanming-hu,https://github.com/yuanming-hu/taichi,2019-08-13T03:00:52Z,2016-11-24T10:00:05Z,3346,158,329,10,C++,69,114,1340,22.462686567164177,172,Computer Graphics R&D Infrastructure,"['graphics', 'python', 'simulation']",0,yuanming-hu/taichi,167707,209967,36241,1327,881,Core-Periphery,True,16.3,32.8,10.817,5.6,28.0
Mutate,qdore,https://github.com/qdore/Mutate,2017-02-01T19:40:14Z,2014-09-21T01:37:24Z,1302,49,97,19,C++,66,54,85,18.823529411764707,0,A simple launcher inspired by Alfred for ubuntu and Fedora.,[],2,qdore/Mutate,17730,24024,2222,119,203,Core-Periphery,True,19.7,32.0,13.541,3.4,30.2
cracking-the-coding-interview,Hawstein,https://github.com/Hawstein/cracking-the-coding-interview,2019-07-31T06:55:41Z,2013-01-26T08:48:02Z,1366,210,620,1,C++,2,0,24,0.0,0,Solutions for the book: Cracking the coding interview V4. Written in C++.,[],0,Hawstein/cracking-the-coding-interview,3163,3930,244,23,81,Hierarchical,False,0,12.3,1.341,0.0,3.3
tinyobjloader,syoyo,https://github.com/syoyo/tinyobjloader,2019-07-08T02:00:14Z,2012-08-15T02:44:30Z,1505,91,325,61,C++,11,96,546,31.868131868131865,46,Tiny but powerful single file wavefront obj loader,"['c-plus-plus', 'loader', 'wavefront', '3d', 'cpp']",25,syoyo/tinyobjloader,14223,17482,1370,88,25,Hierarchical,False,0,28.0,11.040,4.0,16.5
krita,KDE,https://github.com/KDE/krita,2019-08-24T07:36:53Z,2015-10-09T19:24:19Z,1779,117,215,355,C++,0,0,48289,37.787073660668064,1823,"Krita is a free digital painting application. Digital Painting, Creative Freedom!",[],81,KDE/krita,416404,533036,19167,3773,5605,Core-Periphery,True,26.4,32.1,26.311,5.7,14.3
0ad,0ad,https://github.com/0ad/0ad,2019-08-24T03:00:32Z,2010-10-23T03:04:09Z,1412,168,323,115,C++,0,0,22099,33.41780171048463,795,Git mirror of the 0 A.D. source code (http://trac.wildfiregames.com/browser),[],5,0ad/0ad,489119,637890,98219,3566,6115,Core-Periphery,True,29.4,35.2,30.120,3.4,47.0
recompiler,rexdex,https://github.com/rexdex/recompiler,2019-08-02T12:17:41Z,2017-02-14T14:32:17Z,1302,86,77,5,C++,6,4,108,40.74074074074074,0,Xbox360 -> Windows executable converter,[],0,rexdex/recompiler,105883,142809,21412,2020,1822,Core-Periphery,True,8.4,73.2,8.558,3.5,49.2
gflags,gflags,https://github.com/gflags/gflags,2019-05-07T20:50:40Z,2013-04-20T22:21:20Z,1508,98,521,21,C++,19,167,418,41.38755980861244,21,The gflags package contains a C++ library that implements commandline flags processing. It includes built-in support for standard types such as string and the ability to define flags in the source file in which they are used. Online documentation available at:,[],25,gflags/gflags,2820,3279,48,11,14,Core-Periphery,True,14.3,28.6,18.878,0.0,38.3
include-what-you-use,include-what-you-use,https://github.com/include-what-you-use/include-what-you-use,2019-08-16T16:00:04Z,2015-06-15T03:00:29Z,1532,66,151,11,C++,142,293,819,51.52625152625152,79,A tool for use with clang to analyze #includes in C and C++ source files,[],16,include-what-you-use/include-what-you-use,10801,12649,78,280,398,Hierarchical,False,2.0,30.4,0.864,1.5,70.2
TorchCraft,TorchCraft,https://github.com/TorchCraft/TorchCraft,2019-08-01T17:07:55Z,2016-12-03T00:04:58Z,1271,94,197,12,C++,28,67,466,30.257510729613735,1,Connecting Torch to StarCraft,"['starcraft', 'torchcraft', 'bwapi', 'torch', 'reinforcement-learning', 'deep-learning', 'machine-learning']",7,TorchCraft/TorchCraft,17026,20122,1825,60,70,Borderline Core-Periphery,True,5.7,15.7,16.347,4.3,8.2
goxel,guillaumechereau,https://github.com/guillaumechereau/goxel,2019-08-20T10:18:29Z,2015-10-05T01:14:14Z,1440,78,117,11,C,57,75,1416,29.37853107344633,588,Goxel: Free and Open Source 3D Voxel Editor ,"['voxel-editors', 'voxels']",17,guillaumechereau/goxel,66202,78454,832,1,156,Core-Periphery,True,30.8,57.7,44.075,12.2,20.7
OpenJK,JACoders,https://github.com/JACoders/OpenJK,2019-06-29T16:20:29Z,2013-04-04T09:12:04Z,1330,172,429,49,C++,198,475,3600,43.638888888888886,24,Community effort to maintain and improve Jedi Academy (SP & MP) + Jedi Outcast (SP only) released by Raven Software,"['jedi-academy', 'jedi-outcast', 'star-wars', 'game-development', 'fps', 'tps', 'openjk', 'openjk-mod', 'game', 'game-engine', 'c-plus-plus', 'c', 'multi-platform', 'singleplayer-game', 'multiplayer-game', 'linux', 'macos', 'windows']",0,JACoders/OpenJK,539872,766852,315042,425,1361,Core-Periphery,True,74.1,74.1,71.187,24.2,38.2
Pyjion,microsoft,https://github.com/microsoft/Pyjion,2018-07-12T18:13:54Z,2015-09-16T22:26:12Z,1274,131,60,14,C++,39,71,576,27.256944444444443,0,Pyjion - A JIT for Python based upon CoreCLR,[],0,Microsoft/Pyjion,13096,16661,727,59,35,Multi-Core,False,5.7,20.0,12.082,8.6,26.0
